race_id,venue_slug,date,race_no,lineup,ni_sha_tan,san_ren_tan,san_ren_fuku,wide,banum,player_name,pref,age,term,player_class,running_style,gear,race_score,mark,mark_num,win_rate_4m,top2_rate_4m,top3_rate_4m,nige_4m,maku_4m,rank,agari,finish_type,margin,win_lose,close_time
2120260902020007,yahiko,2026-09-03,7,,,,,,2,安部 龍文  大,分,42,94,A3,追,3.92,77.73,,0,14.8,33.3,48.1,0,0,,,,,,23:16
2120260902020007,yahiko,2026-09-03,7,,,,,,3,湯浅 大輔  千,葉,41,96,A3,逃,3.92,77.45,,0,16.6,37.5,58.3,0,0,,,,,,23:16
2120260902020007,yahiko,2026-09-03,7,,,,,,4,高谷 敏史  青,森,41,91,A3,両,3.92,75.71,,0,14.2,28.5,38.0,4,0,,,,,,23:16
2120260902020007,yahiko,2026-09-03,7,,,,,,5,加藤 昌平  福,岡,51,80,A3,追,3.85,75.03,,0,14.8,44.4,70.3,0,0,,,,,,23:16
2120260902020007,yahiko,2026-09-03,7,,,,,,6,黒田 充  栃,木,52,73,A3,追,3.79,71.0,,0,7.1,14.2,35.7,0,0,,,,,,23:16
2120260902020007,yahiko,2026-09-03,7,,,,,,7,近内 三孝  栃,木,30,129,A3,逃,3.92,66.26,,0,0.0,0.0,0.0,0,0,,,,,,23:16
2820260903010001,tachikawa,2026-09-03,1,◎4 ○1 △3 注2 ▲7 ×5,,,,,1,楢原 由将  福,岡,39,94,A2,両,3.92,79.83,○,5,4.1,8.3,25.0,0,0,,,,,,10:40
2820260903010001,tachikawa,2026-09-03,1,◎4 ○1 △3 注2 ▲7 ×5,,,,,2,大利 航平,和歌山,34,109,A1,両,3.92,83.95,注,2,4.1,25.0,33.3,0,0,,,,,,10:40
2820260903010001,tachikawa,2026-09-03,1,◎4 ○1 △3 注2 ▲7 ×5,,,,,3,伊藤 太一  山,梨,43,91,A1,追,3.92,85.7,△,4,16.6,37.5,50.0,0,0,,,,,,10:40
2820260903010001,tachikawa,2026-09-03,1,◎4 ○1 △3 注2 ▲7 ×5,,,,,4,下沖 功児  宮,崎,43,95,A1,逃,3.86,88.16,◎,6,29.1,50.0,54.1,5,5,,,,,,10:40
2820260903010001,tachikawa,2026-09-03,1,◎4 ○1 △3 注2 ▲7 ×5,,,,,5,大森 光明,北海道,27,117,A2,両,3.93,85.57,×,1,19.0,42.8,61.9,3,3,,,,,,10:40
2820260903010001,tachikawa,2026-09-03,1,◎4 ○1 △3 注2 ▲7 ×5,,,,,6,眞鍋 伸也  香,川,46,85,A2,追,3.92,73.09,,0,0.0,9.6,19.3,0,1,,,,,,10:40
2820260903010001,tachikawa,2026-09-03,1,◎4 ○1 △3 注2 ▲7 ×5,,,,,7,田中 俊充  福,井,51,76,A1,追,3.92,86.73,▲,3,0.0,33.3,46.6,0,0,,,,,,10:40
2820260903010002,tachikawa,2026-09-03,2,注3 ◎6 ○1 ▲4 △7 ×5,,,,,1,松本 卓也  徳,島,35,98,A1,両,3.92,87.79,◎,6,16.6,25.0,45.8,1,3,,,,,,11:07
2820260903010002,tachikawa,2026-09-03,2,注3 ◎6 ○1 ▲4 △7 ×5,,,,,2,藤田 竜矢  埼,玉,46,88,A1,両,3.92,87.37,×,1,12.5,25.0,45.8,0,0,,,,,,11:07
2820260903010002,tachikawa,2026-09-03,2,注3 ◎6 ○1 ▲4 △7 ×5,,,,,3,大関 祐也  千,葉,31,107,A2,逃,3.92,80.7,注,2,7.4,11.1,37.0,2,1,,,,,,11:07
2820260903010002,tachikawa,2026-09-03,2,注3 ◎6 ○1 ▲4 △7 ×5,,,,,4,三宅 旬  岡,山,49,80,A2,追,3.93,81.19,○,5,0.0,19.0,33.3,0,0,,,,,,11:07
2820260903010002,tachikawa,2026-09-03,2,注3 ◎6 ○1 ▲4 △7 ×5,,,,,5,中山 拓人  埼,玉,26,121,A2,逃,3.92,88.38,△,4,22.2,38.8,61.1,4,3,,,,,,11:07
2820260903010002,tachikawa,2026-09-03,2,注3 ◎6 ○1 ▲4 △7 ×5,,,,,6,黒瀬 浩一  静,岡,60,57,A2,追,3.92,72.08,,0,0.0,0.0,0.0,0,0,,,,,,11:07
2820260903010002,tachikawa,2026-09-03,2,注3 ◎6 ○1 ▲4 △7 ×5,,,,,7,石田 洋秀  広,島,56,64,A1,追,3.92,80.0,▲,3,0.0,0.0,0.0,0,0,,,,,,11:07
2820260903010003,tachikawa,2026-09-03,3,×1 △5 注2 ▲4 ◎7 ○3,,,,,1,照井 力斗  岩,手,24,121,A1,逃,3.92,85.08,×,1,20.8,37.5,50.0,4,4,,,,,,11:35
2820260903010003,tachikawa,2026-09-03,3,×1 △5 注2 ▲4 ◎7 ○3,,,,,2,勝部 貴博  福,岡,37,105,A2,両,3.92,75.72,注,2,16.6,27.7,33.3,4,1,,,,,,11:35
2820260903010003,tachikawa,2026-09-03,3,×1 △5 注2 ▲4 ◎7 ○3,,,,,3,水谷 将司  愛,知,39,105,A2,追,3.92,89.83,○,5,29.1,50.0,75.0,0,0,,,,,,11:35
2820260903010003,tachikawa,2026-09-03,3,×1 △5 注2 ▲4 ◎7 ○3,,,,,4,中野 真吾  佐,賀,39,111,A2,逃,3.92,75.6,▲,3,20.8,29.1,33.3,3,3,,,,,,11:35
2820260903010003,tachikawa,2026-09-03,3,×1 △5 注2 ▲4 ◎7 ○3,,,,,5,堀 政美  茨,城,57,65,A2,追,3.93,83.19,△,4,7.4,14.8,37.0,0,0,,,,,,11:35
2820260903010003,tachikawa,2026-09-03,3,×1 △5 注2 ▲4 ◎7 ○3,,,,,6,中岡 海  愛,媛,24,123,A2,逃,3.92,74.38,,0,5.5,11.1,22.2,2,0,,,,,,11:35
2820260903010003,tachikawa,2026-09-03,3,×1 △5 注2 ▲4 ◎7 ○3,,,,,7,西森 一稀  兵,庫,21,127,A2,逃,3.92,90.14,◎,6,28.5,57.1,57.1,9,1,,,,,,11:35
2820260903010004,tachikawa,2026-09-03,4,×5 注3 ◎4 ○1 △7 ▲2,,,,,1,鈴木 謙二  東,京,40,97,A1,追,3.92,84.33,○,5,4.1,20.8,25.0,0,0,,,,,,12:03
2820260903010004,tachikawa,2026-09-03,4,×5 注3 ◎4 ○1 △7 ▲2,,,,,2,藤井 稜也  岐,阜,30,115,A2,両,3.92,80.83,△,4,4.1,29.1,41.6,1,3,,,,,,12:03
2820260903010004,tachikawa,2026-09-03,4,×5 注3 ◎4 ○1 △7 ▲2,,,,,3,山本 貴章  岡,山,52,76,A2,追,3.92,80.54,注,2,4.1,8.3,20.8,0,0,,,,,,12:03
2820260903010004,tachikawa,2026-09-03,4,×5 注3 ◎4 ○1 △7 ▲2,,,,,4,邊見 竜馬  福,島,24,127,A2,逃,3.92,95.14,◎,6,76.1,85.7,95.2,15,2,,,,,,12:03
2820260903010004,tachikawa,2026-09-03,4,×5 注3 ◎4 ○1 △7 ▲2,,,,,5,田川 翔琉  熊,本,28,119,A1,逃,3.92,85.78,×,1,5.0,20.0,50.0,2,0,,,,,,12:03
2820260903010004,tachikawa,2026-09-03,4,×5 注3 ◎4 ○1 △7 ▲2,,,,,6,西郷 剛  兵,庫,57,69,A2,追,3.92,78.7,▲,3,7.4,22.2,29.6,0,0,,,,,,12:03
2820260903010004,tachikawa,2026-09-03,4,×5 注3 ◎4 ○1 △7 ▲2,,,,,7,金子 周一郎  埼,玉,49,78,A2,追,3.92,80.62,,0,0.0,5.8,11.7,0,0,,,,,,12:03
2820260903010005,tachikawa,2026-09-03,5,注2 ×4 ▲6 ○3 ◎5 △1,,,,,1,小嶋 敬二  石,川,56,74,A1,両,3.92,94.52,◎,6,31.8,36.3,40.9,1,4,,,,,,12:31
2820260903010005,tachikawa,2026-09-03,5,注2 ×4 ▲6 ○3 ◎5 △1,,,,,2,藤田 祐大  茨,城,22,125,A1,逃,3.92,94.29,注,2,36.8,63.1,78.9,6,6,,,,,,12:31
2820260903010005,tachikawa,2026-09-03,5,注2 ×4 ▲6 ○3 ◎5 △1,,,,,3,那須 久幸  福,岡,54,71,A1,追,3.92,91.8,▲,3,4.0,20.0,40.0,0,0,,,,,,12:31
2820260903010005,tachikawa,2026-09-03,5,注2 ×4 ▲6 ○3 ◎5 △1,,,,,4,丸山 貴秀  秋,田,46,89,A1,追,3.92,94.31,×,1,9.0,36.3,54.5,0,0,,,,,,12:31
2820260903010005,tachikawa,2026-09-03,5,注2 ×4 ▲6 ○3 ◎5 △1,,,,,5,常次 勇人  大,阪,24,121,A1,逃,3.92,92.41,○,5,29.1,45.8,58.3,6,5,,,,,,12:31
2820260903010005,tachikawa,2026-09-03,5,注2 ×4 ▲6 ○3 ◎5 △1,,,,,6,江守 昇  千,葉,51,73,A1,追,3.92,91.27,,0,11.1,27.7,55.5,0,0,,,,,,12:31
2820260903010005,tachikawa,2026-09-03,5,注2 ×4 ▲6 ○3 ◎5 △1,,,,,7,森安 崇之  香,川,48,84,A1,追,3.92,93.53,△,4,10.7,25.0,35.7,0,0,,,,,,12:31
2820260903010006,tachikawa,2026-09-03,6,○1 ◎5 △2 注3 ×6 ▲4,,,,,1,原口 昌平  福,岡,33,107,S2,両,3.93,105.4,○,5,31.8,40.9,72.7,1,5,,,,,,12:59
2820260903010006,tachikawa,2026-09-03,6,○1 ◎5 △2 注3 ×6 ▲4,,,,,2,中田 雄喜  福,島,39,97,S2,追,3.92,102.33,△,4,7.4,25.9,44.4,0,0,,,,,,12:59
2820260903010006,tachikawa,2026-09-03,6,○1 ◎5 △2 注3 ×6 ▲4,,,,,3,中西 大,和歌山,35,107,S2,逃,3.92,100.33,注,2,33.3,33.3,33.3,1,0,,,,,,12:59
2820260903010006,tachikawa,2026-09-03,6,○1 ◎5 △2 注3 ×6 ▲4,,,,,4,木村 幸希  広,島,34,109,S2,両,3.92,95.82,,0,0.0,3.5,14.2,0,0,,,,,,12:59
2820260903010006,tachikawa,2026-09-03,6,○1 ◎5 △2 注3 ×6 ▲4,,,,,5,松川 高大  熊,本,37,94,S1,両,3.92,105.38,◎,6,34.6,42.3,57.6,0,1,,,,,,12:59
2820260903010006,tachikawa,2026-09-03,6,○1 ◎5 △2 注3 ×6 ▲4,,,,,6,水谷 好宏  大,阪,43,93,S2,両,3.92,95.7,×,1,14.2,23.8,33.3,0,1,,,,,,12:59
2820260903010006,tachikawa,2026-09-03,6,○1 ◎5 △2 注3 ×6 ▲4,,,,,7,藤根 俊貴  岩,手,31,113,S2,逃,3.92,97.3,▲,3,5.0,25.0,35.0,0,2,,,,,,12:59
2820260903010007,tachikawa,2026-09-03,7,△7 ×2 ▲6 ○1 ◎3 注5,,,,,1,三浦 翔大  宮,城,36,98,S2,追,3.92,96.2,,0,6.8,10.3,20.6,0,0,,,,,,13:27
2820260903010007,tachikawa,2026-09-03,7,△7 ×2 ▲6 ○1 ◎3 注5,,,,,2,柿澤 大貴  長,野,37,97,S2,追,3.92,103.74,×,1,7.4,22.2,29.6,0,2,,,,,,13:27
2820260903010007,tachikawa,2026-09-03,7,△7 ×2 ▲6 ○1 ◎3 注5,,,,,3,昼田 達哉  岡,山,27,121,S2,逃,3.92,102.95,○,5,13.6,45.4,59.0,3,5,,,,,,13:27
2820260903010007,tachikawa,2026-09-03,7,△7 ×2 ▲6 ○1 ◎3 注5,,,,,4,佐藤 健太  福,岡,38,101,S2,追,3.92,95.95,注,2,0.0,15.0,50.0,0,0,,,,,,13:27
2820260903010007,tachikawa,2026-09-03,7,△7 ×2 ▲6 ○1 ◎3 注5,,,,,5,久米 良  徳,島,38,96,S1,追,3.92,105.73,◎,6,6.6,13.3,20.0,0,0,,,,,,13:27
2820260903010007,tachikawa,2026-09-03,7,△7 ×2 ▲6 ○1 ◎3 注5,,,,,6,根本 哲吏  秋,田,40,97,S2,両,3.92,93.62,▲,3,0.0,11.1,11.1,0,1,,,,,,13:27
2820260903010007,tachikawa,2026-09-03,7,△7 ×2 ▲6 ○1 ◎3 注5,,,,,7,一戸 康宏  埼,玉,39,101,S2,両,3.93,97.41,△,4,6.8,17.2,44.8,1,2,,,,,,13:27
2820260903010008,tachikawa,2026-09-03,8,▲1 ○6 ◎4 △2 ×7 注3,,,,,1,吉川 起也  富,山,43,92,S2,両,3.92,96.31,▲,3,31.8,36.3,50.0,2,5,,,,,,13:56
2820260903010008,tachikawa,2026-09-03,8,▲1 ○6 ◎4 △2 ×7 注3,,,,,2,川津 悠揮,北海道,38,96,S1,追,3.85,105.34,◎,6,15.3,26.9,38.4,0,0,,,,,,13:56
2820260903010008,tachikawa,2026-09-03,8,▲1 ○6 ◎4 △2 ×7 注3,,,,,3,近藤 保  千,葉,44,95,S1,追,3.92,104.18,×,1,5.8,29.4,29.4,0,1,,,,,,13:56
2820260903010008,tachikawa,2026-09-03,8,▲1 ○6 ◎4 △2 ×7 注3,,,,,4,斉藤 樂  宮,城,24,123,S2,逃,3.92,101.06,○,5,25.0,37.5,50.0,0,0,,,,,,13:56
2820260903010008,tachikawa,2026-09-03,8,▲1 ○6 ◎4 △2 ×7 注3,,,,,5,武藤 篤弘  埼,玉,41,95,S2,追,3.92,99.04,注,2,0.0,18.1,36.3,0,0,,,,,,13:56
2820260903010008,tachikawa,2026-09-03,8,▲1 ○6 ◎4 △2 ×7 注3,,,,,6,佐藤 成人  奈,良,52,71,S2,追,3.92,94.23,,0,0.0,5.8,5.8,0,0,,,,,,13:56
2820260903010008,tachikawa,2026-09-03,8,▲1 ○6 ◎4 △2 ×7 注3,,,,,7,山田 駿斗  千,葉,22,123,S2,逃,3.92,101.58,△,4,16.6,37.5,45.8,4,2,,,,,,13:56
2820260903010009,tachikawa,2026-09-03,9,注5 ×1 ▲7 △6 ◎2 ○3,,,,,1,内藤 秀久,神奈川,44,89,S1,追,3.92,103.92,×,1,3.7,25.9,48.1,0,0,,,,,,14:26
2820260903010009,tachikawa,2026-09-03,9,注5 ×1 ▲7 △6 ◎2 ○3,,,,,2,松岡 孔明  熊,本,44,91,S2,追,3.92,99.72,△,4,15.1,30.3,45.4,0,1,,,,,,14:26
2820260903010009,tachikawa,2026-09-03,9,注5 ×1 ▲7 △6 ◎2 ○3,,,,,3,山田 諒  岐,阜,27,113,S1,両,3.86,103.08,◎,6,16.6,25.0,29.1,1,3,,,,,,14:26
2820260903010009,tachikawa,2026-09-03,9,注5 ×1 ▲7 △6 ◎2 ○3,,,,,4,横関 裕樹  岐,阜,38,99,S2,両,3.92,100.36,○,5,9.0,22.7,50.0,0,0,,,,,,14:26
2820260903010009,tachikawa,2026-09-03,9,注5 ×1 ▲7 △6 ◎2 ○3,,,,,5,渡邉 壘  新,潟,23,125,S2,逃,3.92,99.92,注,2,21.4,35.7,42.8,2,1,,,,,,14:26
2820260903010009,tachikawa,2026-09-03,9,注5 ×1 ▲7 △6 ◎2 ○3,,,,,6,上野 雅彦  香,川,24,119,S2,逃,3.92,95.56,▲,3,4.3,8.6,26.0,1,0,,,,,,14:26
2820260903010009,tachikawa,2026-09-03,9,注5 ×1 ▲7 △6 ◎2 ○3,,,,,7,山本 紳貴  千,葉,41,107,S2,追,3.92,97.57,,0,6.8,17.2,27.5,0,0,,,,,,14:26
2820260903010010,tachikawa,2026-09-03,10,○4 ◎7 △1 ▲2 注6 ×3,,,,,1,内田 英介  東,京,45,91,S2,追,3.92,94.65,△,4,3.4,17.2,37.9,0,0,,,,,,14:56
2820260903010010,tachikawa,2026-09-03,10,○4 ◎7 △1 ▲2 注6 ×3,,,,,2,竹澤 浩司  富,山,45,90,S2,両,3.92,92.73,▲,3,7.6,26.9,38.4,3,3,,,,,,14:56
2820260903010010,tachikawa,2026-09-03,10,○4 ◎7 △1 ▲2 注6 ×3,,,,,3,橋本 宇宙  佐,賀,26,123,S2,逃,3.92,99.54,注,2,20.8,37.5,58.3,6,3,,,,,,14:56
2820260903010010,tachikawa,2026-09-03,10,○4 ◎7 △1 ▲2 注6 ×3,,,,,4,大石 剣士  静,岡,30,109,S2,逃,3.92,105.61,○,5,30.7,53.8,65.3,4,8,,,,,,14:56
2820260903010010,tachikawa,2026-09-03,10,○4 ◎7 △1 ▲2 注6 ×3,,,,,5,山口 貴弘  佐,賀,42,92,S2,追,3.92,100.09,×,1,4.5,22.7,40.9,0,0,,,,,,14:56
2820260903010010,tachikawa,2026-09-03,10,○4 ◎7 △1 ▲2 注6 ×3,,,,,6,伊藤 世哉  三,重,45,87,S2,追,3.92,92.45,,0,0.0,9.0,18.1,0,0,,,,,,14:56
2820260903010010,tachikawa,2026-09-03,10,○4 ◎7 △1 ▲2 注6 ×3,,,,,7,河村 雅章  東,京,43,92,S1,追,3.92,105.5,◎,6,27.7,44.4,50.0,0,0,,,,,,14:56
2820260903010011,tachikawa,2026-09-03,11,◎3 ▲4 ○7 ×1 注6 △2,,,,,1,佐伯 亮輔  岡,山,32,113,S2,逃,3.92,97.0,×,1,52.0,56.0,60.0,4,9,,,,,,15:27
2820260903010011,tachikawa,2026-09-03,11,◎3 ▲4 ○7 ×1 注6 △2,,,,,2,笠松 将太  埼,玉,34,100,S2,逃,3.92,96.84,注,2,11.5,26.9,38.4,2,3,,,,,,15:27
2820260903010011,tachikawa,2026-09-03,11,◎3 ▲4 ○7 ×1 注6 △2,,,,,3,市田 龍生都  福,井,24,127,S2,逃,3.93,109.88,◎,6,44.4,55.5,61.1,10,0,,,,,,15:27
2820260903010011,tachikawa,2026-09-03,11,◎3 ▲4 ○7 ×1 注6 △2,,,,,4,泉 慶輔  宮,城,36,99,S2,追,3.92,96.15,▲,3,7.6,30.7,50.0,0,0,,,,,,15:27
2820260903010011,tachikawa,2026-09-03,11,◎3 ▲4 ○7 ×1 注6 △2,,,,,5,中川 貴徳  栃,木,42,91,S2,追,3.92,102.8,△,4,14.2,28.5,38.0,0,0,,,,,,15:27
2820260903010011,tachikawa,2026-09-03,11,◎3 ▲4 ○7 ×1 注6 △2,,,,,6,網谷 竜次  香,川,40,91,S2,追,3.92,95.85,,0,20.0,20.0,25.0,0,0,,,,,,15:27
2820260903010011,tachikawa,2026-09-03,11,◎3 ▲4 ○7 ×1 注6 △2,,,,,7,清水 剛志  福,井,35,103,S2,両,3.92,100.84,○,5,19.2,38.4,53.8,0,0,,,,,,15:27
2820260903010012,tachikawa,2026-09-03,12,◎2 ○4 ×7 注1 △5 ▲3,,,,,1,三谷 将太  奈,良,40,92,S1,追,3.92,111.0,×,1,16.6,33.3,54.1,0,0,,,,,,15:58
2820260903010012,tachikawa,2026-09-03,12,◎2 ○4 ×7 注1 △5 ▲3,,,,,2,坂井 洋  栃,木,31,115,S1,両,3.92,114.89,◎,6,35.7,46.4,50.0,0,7,,,,,,15:58
2820260903010012,tachikawa,2026-09-03,12,◎2 ○4 ×7 注1 △5 ▲3,,,,,3,伊藤 旭  熊,本,26,117,S1,両,3.92,111.27,△,4,24.1,34.4,62.0,1,4,,,,,,15:58
2820260903010012,tachikawa,2026-09-03,12,◎2 ○4 ×7 注1 △5 ▲3,,,,,4,杉森 輝大  茨,城,43,103,S1,追,3.92,107.2,○,5,4.1,20.8,41.6,0,2,,,,,,15:58
2820260903010012,tachikawa,2026-09-03,12,◎2 ○4 ×7 注1 △5 ▲3,,,,,5,神田 紘輔  大,阪,40,100,S1,追,3.92,108.78,注,2,7.1,32.1,57.1,0,0,,,,,,15:58
2820260903010012,tachikawa,2026-09-03,12,◎2 ○4 ×7 注1 △5 ▲3,,,,,6,原井 博斗  福,岡,30,115,S1,追,3.92,106.3,▲,3,9.0,31.8,40.9,0,0,,,,,,15:58
2820260903010012,tachikawa,2026-09-03,12,◎2 ○4 ×7 注1 △5 ▲3,,,,,7,五日市 誠  青,森,42,89,S1,追,3.92,110.07,,0,14.8,44.4,59.2,0,0,,,,,,15:58
3120260901030001,matsudo,2026-09-03,1,○5 ◎3 ▲6 ×4 △1 注2,,,,,1,藤田 晃英  千,葉,51,76,A3,追,3.93,66.37,△,4,0.0,3.7,14.8,0,0,,,,,,16:05
3120260901030001,matsudo,2026-09-03,1,○5 ◎3 ▲6 ×4 △1 注2,,,,,2,白井 一機  愛,知,56,65,A3,追,3.92,69.53,注,2,0.0,0.0,26.6,0,0,,,,,,16:05
3120260901030001,matsudo,2026-09-03,1,○5 ◎3 ▲6 ×4 △1 注2,,,,,3,茂木 和臣  埼,玉,57,63,A3,追,3.92,70.27,◎,6,13.0,21.7,47.8,0,0,,,,,,16:05
3120260901030001,matsudo,2026-09-03,1,○5 ◎3 ▲6 ×4 △1 注2,,,,,4,伊藤 翼,神奈川,40,94,A3,両,3.92,67.93,×,1,21.8,31.2,34.3,5,2,,,,,,16:05
3120260901030001,matsudo,2026-09-03,1,○5 ◎3 ▲6 ×4 △1 注2,,,,,5,松本 一成  新,潟,51,77,A3,逃,3.92,67.63,○,5,3.3,23.3,26.6,3,3,,,,,,16:05
3120260901030001,matsudo,2026-09-03,1,○5 ◎3 ▲6 ×4 △1 注2,,,,,6,落合 豊  茨,城,55,69,A3,追,3.77,0.0,▲,3,0.0,0.0,0.0,0,0,,,,,,16:05
3120260901030001,matsudo,2026-09-03,1,○5 ◎3 ▲6 ×4 △1 注2,,,,,7,久保 将史,神奈川,41,95,A3,両,3.93,63.15,,0,0.0,0.0,0.0,0,0,,,,,,16:05
3120260901030002,matsudo,2026-09-03,2,×1 注7 ▲6 ○2 ◎3 △5,,,,,1,中嶋 響  大,阪,23,125,A3,逃,3.92,65.59,×,1,16.6,16.6,16.6,0,0,,,,,,16:27
3120260901030002,matsudo,2026-09-03,2,×1 注7 ▲6 ○2 ◎3 △5,,,,,2,千澤 大輔  青,森,39,95,A3,追,3.86,69.16,▲,3,20.8,20.8,29.1,0,0,,,,,,16:27
3120260901030002,matsudo,2026-09-03,2,×1 注7 ▲6 ○2 ◎3 △5,,,,,3,櫻井 宏樹  東,京,37,98,A3,両,3.92,69.79,○,5,4.1,33.3,41.6,1,1,,,,,,16:27
3120260901030002,matsudo,2026-09-03,2,×1 注7 ▲6 ○2 ◎3 △5,,,,,4,菅藤 智  群,馬,42,95,A3,追,3.92,68.82,△,4,0.0,5.8,23.5,0,0,,,,,,16:27
3120260901030002,matsudo,2026-09-03,2,×1 注7 ▲6 ○2 ◎3 △5,,,,,5,飯田 威文  埼,玉,54,67,A3,追,3.92,70.53,◎,6,11.5,26.9,46.1,1,0,,,,,,16:27
3120260901030002,matsudo,2026-09-03,2,×1 注7 ▲6 ○2 ◎3 △5,,,,,6,伊藤 司  福,島,48,83,A3,逃,3.92,65.51,,0,0.0,7.4,18.5,1,0,,,,,,16:27
3120260901030002,matsudo,2026-09-03,2,×1 注7 ▲6 ○2 ◎3 △5,,,,,7,梶原 秀庸  大,阪,52,77,A3,追,3.85,70.8,注,2,10.0,10.0,40.0,0,0,,,,,,16:27
3120260901030003,matsudo,2026-09-03,3,○7 ◎6 △1 ×4 注3 ▲2,,,,,1,及川 裕奨  岩,手,45,86,A3,追,3.92,75.7,△,4,4.1,29.1,29.1,0,0,,,,,,16:49
3120260901030003,matsudo,2026-09-03,3,○7 ◎6 △1 ×4 注3 ▲2,,,,,2,櫻井 紀幸  群,馬,55,68,A3,追,3.92,73.88,▲,3,5.5,27.7,33.3,0,0,,,,,,16:49
3120260901030003,matsudo,2026-09-03,3,○7 ◎6 △1 ×4 注3 ▲2,,,,,3,松本 琢也  兵,庫,42,95,A3,両,3.92,68.29,注,2,11.7,17.6,35.2,0,2,,,,,,16:49
3120260901030003,matsudo,2026-09-03,3,○7 ◎6 △1 ×4 注3 ▲2,,,,,4,花田 雄飛  愛,知,25,127,A3,逃,3.92,68.79,×,1,12.5,25.0,45.8,4,2,,,,,,16:49
3120260901030003,matsudo,2026-09-03,3,○7 ◎6 △1 ×4 注3 ▲2,,,,,5,西巻 秀太  新,潟,42,97,A3,追,3.92,72.37,,0,0.0,0.0,25.0,0,0,,,,,,16:49
3120260901030003,matsudo,2026-09-03,3,○7 ◎6 △1 ×4 注3 ▲2,,,,,6,真船 拓磨  福,島,40,96,A3,追,3.92,67.73,◎,6,0.0,21.0,21.0,0,0,,,,,,16:49
3120260901030003,matsudo,2026-09-03,3,○7 ◎6 △1 ×4 注3 ▲2,,,,,7,渡邉 正人  福,島,35,100,A3,逃,3.86,69.0,○,5,5.8,11.7,23.5,1,1,,,,,,16:49
3120260901030004,matsudo,2026-09-03,4,◎1 ×2 ○3 △4 注6 ▲5,,,,,1,金田 舞夏  福,岡,24,124,L1,両,3.77,48.72,◎,6,4.0,8.0,24.0,0,1,,,,,,17:13
3120260901030004,matsudo,2026-09-03,4,◎1 ×2 ○3 △4 注6 ▲5,,,,,2,片岡 美奈  栃,木,27,126,L1,両,3.77,48.47,×,1,0.0,4.7,19.0,0,0,,,,,,17:13
3120260901030004,matsudo,2026-09-03,4,◎1 ×2 ○3 △4 注6 ▲5,,,,,3,川路 遥香  埼,玉,29,120,L1,両,3.77,50.2,○,5,0.0,6.6,33.3,0,0,,,,,,17:13
3120260901030004,matsudo,2026-09-03,4,◎1 ×2 ○3 △4 注6 ▲5,,,,,4,島田 優里  長,崎,31,108,L1,追,3.77,49.23,△,4,4.7,19.0,33.3,0,0,,,,,,17:13
3120260901030004,matsudo,2026-09-03,4,◎1 ×2 ○3 △4 注6 ▲5,,,,,5,佐藤 亜貴子,神奈川,44,108,L1,両,3.77,46.88,▲,3,0.0,5.8,17.6,0,0,,,,,,17:13
3120260901030004,matsudo,2026-09-03,4,◎1 ×2 ○3 △4 注6 ▲5,,,,,6,田中 千尋  愛,知,28,114,L1,両,3.77,47.94,注,2,0.0,5.5,27.7,0,0,,,,,,17:13
3120260901030004,matsudo,2026-09-03,4,◎1 ×2 ○3 △4 注6 ▲5,,,,,7,仲井 リコ  岐,阜,21,130,L1,両,3.79,45.2,,0,0.0,0.0,0.0,0,0,,,,,,17:13
3120260901030005,matsudo,2026-09-03,5,注6 ▲2 ×5 ○1 ◎3 △4,,,,,1,伊原 弘幸  福,井,41,90,A1,追,3.93,83.55,×,1,11.1,25.9,37.0,0,0,,,,,,17:37
3120260901030005,matsudo,2026-09-03,5,注6 ▲2 ×5 ○1 ◎3 △4,,,,,2,野木 義規,北海道,53,72,A2,追,3.92,81.2,注,2,6.2,31.2,56.2,0,0,,,,,,17:37
3120260901030005,matsudo,2026-09-03,5,注6 ▲2 ×5 ○1 ◎3 △4,,,,,3,池邉 聖,神奈川,31,123,A1,逃,3.92,82.57,○,5,7.6,23.0,42.3,3,1,,,,,,17:37
3120260901030005,matsudo,2026-09-03,5,注6 ▲2 ×5 ○1 ◎3 △4,,,,,4,坂木田 雄介  千,葉,52,78,A2,逃,3.92,82.5,◎,6,11.5,19.2,34.6,2,2,,,,,,17:37
3120260901030005,matsudo,2026-09-03,5,注6 ▲2 ×5 ○1 ◎3 △4,,,,,5,西谷 岳文  京,都,47,93,A2,両,3.92,83.08,▲,3,16.6,25.0,33.3,0,1,,,,,,17:37
3120260901030005,matsudo,2026-09-03,5,注6 ▲2 ×5 ○1 ◎3 △4,,,,,6,三浦 生誠  岩,手,25,127,A2,逃,3.92,79.14,,0,23.8,47.6,52.3,10,0,,,,,,17:37
3120260901030005,matsudo,2026-09-03,5,注6 ▲2 ×5 ○1 ◎3 △4,,,,,7,平田 徹  静,岡,51,78,A2,追,3.92,82.0,△,4,0.0,14.2,42.8,0,0,,,,,,17:37
3120260901030006,matsudo,2026-09-03,6,◎4 ○1 ×2 ▲7 △3 注5,,,,,1,齋藤 宗徳  千,葉,41,100,A2,逃,3.92,79.83,○,5,16.6,16.6,33.3,0,1,,,,,,18:01
3120260901030006,matsudo,2026-09-03,6,◎4 ○1 ×2 ▲7 △3 注5,,,,,2,甲斐 康昭  群,馬,41,89,A2,追,3.92,82.08,×,1,0.0,8.3,33.3,0,0,,,,,,18:01
